,Unnamed: 0,id,label
1276,3252,27765400,175
1277,3253,27765401,175
1278,3254,27770493,272
1279,3255,27770555,174
1280,3258,27784384,93
1281,3259,27784435,93
1282,3260,27784679,59
1283,3269,27812127,81
1284,3270,27812128,236
1285,3271,27812130,81
1286,3272,27812133,81
1287,3273,27812460,268
1288,3274,27813921,125
1289,3275,27815140,125
1290,3276,27815144,125
1291,3277,27815145,125
1292,3278,27815146,125
1293,3279,27815149,125
1294,3280,27815157,125
1295,3281,27815158,118
1296,3282,27815159,125
1297,3283,27815160,125
1298,3287,27820974,125
1299,3288,27820975,125
1300,3292,27822406,118
1301,3302,27833419,157
1302,3303,27833625,15
1303,3304,27833653,157
1304,3305,27833654,157
1305,3306,27833656,157
1306,3308,27854111,81
1307,3309,27866369,270
1308,3310,27866380,270
1309,3313,27871374,98
1310,3315,27887212,308
1311,3316,27892189,161
1312,3318,27918801,272
1313,3319,27919162,81
1314,3320,27919176,241
1315,3322,27919354,273
1316,3323,27920421,220
1317,3324,27920487,220
1318,3326,27920934,220
1319,3327,27922125,207
1320,3329,27924865,93
1321,3330,27924915,93
1322,3331,27925036,93
1323,3332,27929742,122
1324,3333,27942728,38
1325,3335,27996593,181
1326,3336,28006196,92
1327,3337,28006263,92
1328,3341,28102740,161
1329,3344,28117054,274
1330,3346,28135015,2
1331,3347,28143024,98
1332,3349,28170339,142
1333,3350,28171341,127
1334,3351,28177848,174
1335,3354,28200628,142
1336,3355,28200636,142
1337,3356,28200639,142
1338,3357,28200643,142
1339,3360,28269975,98
1340,3361,28270162,98
1341,3365,28311206,15
1342,3369,28315793,217
1343,3370,28315794,217
1344,3377,28416536,98
1345,3378,28416571,117
1346,3379,28418911,62
1347,3384,28444170,55
1348,3385,28444776,15
1349,3390,28460095,307
1350,3399,28476626,309
1351,3403,28476791,95
1352,3412,28483139,246
1353,3417,28531906,256
1354,3419,28585486,301
1355,3421,28588893,120
1356,3422,28671469,181
1357,3424,28682626,159
1358,3426,28792394,144
1359,3427,28792627,144
1360,3428,28808110,232
1361,3429,28808111,232
1362,3430,28808113,232
1363,3431,28808114,232
1364,3432,28808115,232
1365,3433,28808116,232
1366,3434,28817103,163
1367,3438,28832813,125
1368,3439,28833634,125
1369,3440,28834580,232
1370,3441,28836414,232
1371,3442,28836500,232
1372,3443,28842014,239
1373,3444,28842015,239
1374,3445,28842016,309
1375,3446,28842017,309
1376,3448,28849696,224
1377,3457,28904019,308
1378,3460,28966973,178
1379,3464,28997540,133
1380,3467,29030980,315
1381,3468,29039088,98
1382,3469,29058047,106
1383,3470,29058120,165
1384,3471,29060176,150
1385,3472,29060177,150
1386,3473,29066279,178
1387,3474,29076000,178
1388,3475,29079452,284
1389,3476,29089421,45
1390,3477,29089423,186
1391,3482,29132945,163
1392,3483,29144685,188
1393,3488,29204026,38
1394,3489,29206501,180
1395,3493,29215557,301
1396,3496,29216568,301
1397,3499,29231803,10
1398,3503,29233515,10
1399,3505,29254800,159
1400,3508,29269886,207
1401,3510,29289504,107
1402,3511,29289506,107
1403,3513,29294047,107
1404,3515,29302031,107
1405,3518,29345133,145
1406,3519,29345143,145
1407,3520,29360805,219
1408,3521,29360810,219
1409,3522,29362665,170
1410,3523,29370144,10
1411,3525,29384527,81
1412,3526,29390379,186
1413,3527,29390531,98
1414,3528,29402593,142
1415,3529,29402596,142
1416,3530,29402599,142
1417,3531,29402605,142
1418,3532,29402610,142
1419,3535,29408456,189
1420,3541,29480913,300
1421,3542,29480916,300
1422,3543,29480920,300
1423,3544,29506560,250
1424,3547,29583241,250
1425,3552,29635140,133
1426,3553,29714490,16
1427,3554,29714491,16
1428,3555,29848159,152
1429,3559,29932520,251
1430,3560,29932521,251
1431,3564,30049268,74
1432,3565,30049289,74
1433,3566,30049479,74
1434,3567,30049485,74
1435,3568,30061004,74
1436,3569,30069362,166
1437,3570,30073408,118
1438,3571,30073418,122
1439,3572,30073440,122
1440,3573,30073441,122
1441,3574,30073442,122
1442,3577,30079954,122
1443,3584,30098757,118
1444,3585,30104578,109
1445,3587,30119841,290
1446,3588,30119850,290
1447,3590,30131570,313
1448,3591,30131571,92
1449,3597,30159761,246
1450,3598,30159763,246
1451,3600,30178877,59
1452,3601,30193011,125
1453,3602,30193014,125
1454,3603,30197391,122
1455,3604,30197399,122
1456,3605,30197405,122
1457,3606,30197868,122
1458,3607,30197879,122
1459,3608,30197882,122
1460,3609,30197885,122
1461,3610,30197887,122
1462,3611,30197889,122
1463,3612,30197892,122
1464,3613,30197898,122
1465,3614,30197903,122
1466,3615,30198196,122
1467,3616,30198465,118
1468,3617,30198801,118
1469,3618,30198802,118
1470,3619,30199418,118
1471,3620,30199951,122
1472,3621,30212553,302
1473,3623,30239877,94
1474,3624,30239968,122
1475,3625,30240084,94
1476,3626,30240983,122
1477,3627,30240984,122
1478,3628,30246571,125
1479,3629,30246902,125
1480,3630,30248054,74
1481,3631,30248171,74
1482,3632,30248173,74
1483,3633,30248353,74
1484,3634,30248974,74
1485,3635,30249257,74
1486,3636,30249307,74
1487,3637,30249308,74
1488,3640,30252279,73
1489,3641,30252593,73
1490,3642,30253129,73
1491,3643,30253507,73
1492,3644,30253554,73
1493,3646,30254971,74
1494,3647,30254982,74
1495,3650,30275204,92
1496,3651,30281110,313
1497,3652,30284649,125
1498,3653,30286127,74
1499,3654,30313502,180
1500,3659,30386293,134
1501,3662,30429877,167
1502,3663,30429954,167
1503,3664,30429955,167
1504,3668,30441135,152
1505,3671,30446146,76
1506,3672,30446390,76
1507,3673,30446400,76
1508,3674,30447055,76
1509,3677,30451817,76
1510,3678,30475080,76
1511,3679,30475084,76
1512,3680,30475086,76
1513,3681,30476107,74
1514,3682,30476114,125
1515,3683,30476117,125
1516,3684,30476127,303
1517,3685,30477077,142
1518,3686,30477236,74
1519,3689,30478472,74
1520,3693,30486632,303
1521,3694,30495988,118
1522,3695,30500444,188
1523,3697,30545662,239
1524,3698,30545666,239
1525,3699,30545667,239
1526,3703,30574368,76
1527,3704,30575228,20
1528,3706,30580392,292
1529,3707,30583368,122
1530,3708,30584447,229
1531,3709,30585275,174
1532,3710,30585298,174
1533,3711,30585304,174
1534,3712,30585307,174
1535,3713,30591887,174
1536,3714,30592672,41
1537,3715,30592674,119
1538,3717,30610281,180
1539,3718,30610284,180
1540,3719,30613392,180
1541,3720,30613616,180
1542,3724,30656594,13
1543,3725,30658159,300
1544,3727,30680316,98
1545,3728,30686614,118
1546,3729,30686618,118
1547,3730,30687166,118
1548,3731,30688126,118
1549,3732,30688129,118
1550,3734,30691057,125
1551,3735,30691666,118
1552,3736,30692180,118
1553,3737,30692184,125
1554,3738,30692451,118
1555,3739,30693418,310
1556,3743,30699802,125
1557,3744,30701506,118
1558,3745,30701510,125
1559,3746,30719428,142
1560,3747,30723535,118
1561,3748,30723539,118
1562,3749,30723540,118
1563,3750,30725354,118
1564,3751,30725896,118
1565,3752,30728449,106
1566,3753,30728450,303
1567,3755,30729263,303
1568,3756,30729268,303
1569,3757,30729269,303
1570,3758,30729270,303
1571,3759,30729907,125
1572,3760,30729922,303
1573,3761,30729994,303
1574,3762,30731836,303
1575,3763,30734422,117
1576,3764,30741705,118
1577,3765,30741911,118
1578,3766,30742173,118
1579,3767,30779818,308
1580,3768,30784331,300
1581,3769,30784332,300
1582,3770,30784333,300
1583,3771,30784334,300
1584,3772,30784336,21
1585,3773,30784338,21
1586,3774,30784340,21
1587,3775,30784519,300
1588,3776,30784561,21
1589,3777,30784565,21
1590,3778,30784750,175
1591,3779,30793153,74
1592,3780,30794429,94
1593,3784,30800309,300
1594,3785,30802845,291
1595,3786,30804966,232
1596,3787,30804967,232
1597,3788,30806422,273
1598,3789,30813073,18
1599,3790,30813074,18
1600,3791,30813075,18
1601,3792,30813076,18
1602,3793,30826877,134
1603,3794,30828534,134
1604,3797,30838094,142
1605,3798,30838121,310
1606,3799,30839235,310
1607,3800,30839259,310
1608,3802,30843960,125
1609,3803,30844492,125
1610,3804,30844499,125
1611,3805,30845914,125
1612,3806,30845915,125
1613,3807,30845918,125
1614,3808,30850331,74
1615,3809,30850333,74
1616,3810,30850340,125
1617,3811,30850341,125
1618,3812,30859918,310
1619,3817,30889163,235
1620,3818,30889275,235
1621,3819,30896434,74
1622,3820,30896439,74
1623,3821,30896443,74
1624,3822,30896444,74
1625,3823,30896449,74
1626,3824,30897318,74
1627,3825,30897374,86
1628,3826,30897377,86
1629,3827,30897378,74
1630,3830,30898474,86
1631,3831,30899212,235
1632,3832,30899217,235
1633,3833,30899218,235
1634,3834,30900570,235
1635,3836,30901050,86
1636,3837,30901942,82
1637,3838,30901943,82
1638,3839,30902422,82
1639,3840,30902427,82
1640,3841,30904031,82
1641,3842,30904037,86
1642,3843,30904046,86
1643,3844,30904049,86
1644,3845,30904300,86
1645,3846,30906712,86
1646,3848,30925564,166
1647,3852,30955183,284
1648,3853,30998407,98
1649,3854,31007735,86
1650,3855,31007736,86
1651,3856,31007912,86
1652,3857,31007913,86
1653,3858,31007914,74
1654,3859,31007917,74
1655,3860,31007919,86
1656,3861,31007920,86
1657,3862,31008050,86
1658,3863,31008709,86
1659,3864,31008712,86
1660,3865,31008716,86
1661,3866,31008717,86
1662,3867,31008724,86
1663,3868,31008732,86
1664,3869,31009127,86
1665,3870,31009128,86
1666,3871,31009208,86
1667,3872,31009212,86
1668,3873,31009213,86
1669,3874,31009408,86
1670,3875,31009410,86
1671,3876,31009413,86
1672,3877,31009416,86
1673,3878,31009417,86
1674,3879,31009486,74
1675,3881,31025059,118
1676,3882,31026845,118
1677,3883,31032648,215
1678,3884,31051653,118
1679,3886,31060529,197
1680,3887,31064860,163
1681,3888,31064871,163
1682,3889,31064876,293
1683,3890,31066848,118
1684,3891,31066851,118
1685,3892,31066865,118
1686,3893,31067075,118
1687,3894,31067253,118
1688,3895,31097337,142
1689,3897,31098617,245
1690,3899,31098622,245
1691,3900,31098623,6
1692,3901,31098624,6
1693,3902,31104726,118
1694,3903,31111615,125
1695,3904,31111874,55
1696,3905,31114002,149
1697,3906,31116732,118
1698,3907,31117060,149
1699,3908,31142767,149
1700,3909,31171411,170
1701,3910,31172607,13
1702,3911,31172690,13
1703,3912,31172752,182
1704,3913,31177510,94
1705,3914,31178514,94
1706,3917,31180023,94
1707,3918,31180083,216
1708,3919,31180155,216
1709,3920,31181229,291
1710,3921,31200563,149
1711,3922,31200657,178
1712,3923,31202714,149
1713,3924,31247045,246
1714,3925,31247069,107
1715,3926,31248298,13
1716,3928,31275782,215
1717,3929,31282165,189
1718,3930,31282203,107
1719,3931,31282220,189
1720,3932,31282221,189
1721,3933,31289205,125
1722,3934,31289206,125
1723,3935,31289207,125
1724,3936,31289208,125
1725,3937,31289210,125
1726,3938,31289211,125
1727,3939,31289212,125
1728,3942,31293172,118
1729,3943,31293173,118
1730,3944,31293177,118
1731,3945,31293187,125
1732,3946,31293188,125
1733,3947,31293190,118
1734,3948,31302694,308
1735,3953,31305418,118
1736,3955,31310847,76
1737,3956,31310849,76
1738,3957,31311350,76
1739,3958,31311351,76
1740,3959,31313905,207
1741,3960,31313906,207
1742,3961,31314241,251
1743,3964,31315473,117
1744,3968,31319946,118
1745,3969,31320335,118
1746,3971,31324084,118
1747,3972,31324088,76
1748,3975,31340567,76
1749,3976,31342853,118
1750,3977,31343359,118
1751,3978,31356054,199
1752,3981,31435269,207
1753,3983,31437643,246
1754,3984,31437646,246
1755,3985,31437647,246
1756,3986,31452360,94
1757,3987,31452361,94
1758,3988,31462986,264
1759,3989,31467151,117
1760,3990,31472695,236
1761,3991,31472697,236
1762,3992,31472797,236
1763,3993,31472798,236
1764,3995,31476173,264
1765,3996,31476174,264
1766,3997,31510214,313
1767,3998,31510288,207
1768,3999,31511102,178
1769,4000,31538620,13
1770,4004,31571909,178
1771,4005,31634443,125
1772,4008,31637773,127
1773,4009,31639425,125
1774,4010,31640681,125
1775,4011,31643947,125
1776,4015,31694141,98
1777,4019,31697733,125
1778,4020,31697735,125
1779,4021,31697747,118
1780,4022,31697749,122
1781,4024,31718319,143
1782,4025,31718857,143
1783,4026,31755869,186
1784,4027,31755876,9
1785,4028,31778004,125
1786,4029,31798616,21
1787,4030,31804666,52
1788,4031,31804701,52
1789,4032,31816961,213
1790,4033,31863871,206
1791,4041,31874456,120
1792,4043,31898152,217
1793,4044,31900825,118
1794,4045,31903229,76
1795,4046,31915414,12
1796,4048,32008832,207
1797,4049,32051107,189
1798,4050,32054333,125
1799,4051,32055219,303
1800,4052,32073131,125
1801,4053,32073424,125
1802,4054,32073639,125
1803,4055,32117391,212
1804,4056,32134913,16
1805,4057,32134916,16
1806,4058,32134922,94
1807,4059,32137074,76
1808,4063,32257655,125
1809,4064,32257656,125
1810,4065,32257666,125
1811,4066,32257667,125
1812,4067,32257670,125
1813,4068,32257671,125
1814,4069,32257853,125
1815,4070,32257854,125
1816,4071,32257855,125
1817,4072,32258411,125
1818,4073,32258414,125
1819,4074,32258415,125
1820,4075,32261546,313
1821,4076,32261846,313
1822,4077,32263482,313
1823,4078,32266477,125
1824,4080,32339533,64
1825,4083,32349145,52
1826,4084,32349222,52
1827,4086,32389916,142
1828,4089,32455185,273
1829,4093,32477842,224
1830,4096,32544806,264
1831,4097,32544807,264
1832,4108,32612739,230
1833,4113,32623855,229
1834,4122,32689729,165
1835,4123,32700655,308
1836,4130,32782899,197
1837,4131,32782941,197
1838,4133,32819787,94
1839,4134,32819789,14
1840,4135,32819790,94
1841,4136,32822991,122
1842,4138,32826122,122
1843,4139,32826125,122
1844,4140,32826141,122
1845,4141,32826143,122
1846,4142,32826147,122
1847,4143,32826150,122
1848,4144,32826151,122
1849,4145,32826154,122
1850,4148,32853852,235
1851,4149,32853872,235
1852,4150,32853878,235
1853,4153,32865592,21
1854,4154,32865617,300
1855,4155,32865662,21
1856,4156,32866114,201
1857,4157,32878257,306
1858,4158,32878461,270
1859,4159,32879539,270
1860,4161,32882967,98
1861,4162,32910400,198
1862,4163,32912540,198
1863,4164,32912553,198
1864,4165,32919209,117
1865,4166,32919259,117
1866,4167,32921722,186
1867,4168,32921723,186
1868,4172,32982369,9
1869,4173,32984618,92
1870,4175,32991563,72
1871,4176,32991720,72
1872,4177,32992144,72
1873,4180,33077535,3
1874,4183,33077543,3
1875,4187,33101954,173
1876,4190,33132338,188
1877,4195,33178658,76
1878,4200,33202299,31
1879,4201,33202307,31
1880,4202,33202556,174
1881,4203,33202561,174
1882,4204,33202582,174
1883,4208,33219621,201
1884,4211,33234398,201
1885,4212,33267602,300
1886,4213,33281639,92
1887,4214,33282079,292
1888,4215,33310117,111
1889,4221,33334400,16
1890,4223,33450168,165
1891,4225,33488580,308
1892,4229,33497682,217
1893,4230,33506415,16
1894,4231,33513550,165
1895,4234,33583650,215
1896,4236,33622789,98
1897,4237,33622793,98
1898,4238,33622794,98
1899,4239,33622797,98
1900,4240,33625883,229
1901,4242,33665778,199
1902,4243,33665780,199
1903,4248,33717225,199
1904,4249,33717257,199
1905,4250,33717258,199
1906,4251,33717284,199
1907,4252,33721672,117
1908,4253,33735587,16
1909,4259,33743209,157
1910,4266,33779259,98
1911,4274,33820866,299
1912,4275,33832250,153
1913,4276,33832648,119
1914,4277,33832673,119
1915,4278,33832674,119
1916,4279,33832675,119
1917,4280,33851050,174
1918,4283,33859752,175
1919,4284,33869591,199
1920,4285,33869776,199
1921,4286,33885730,16
1922,4287,33885736,16
1923,4288,33885737,16
1924,4289,33885739,52
1925,4290,33885740,52
1926,4294,33893568,149
1927,4295,33923910,142
1928,4296,33954468,165
1929,4297,33968790,165
1930,4298,34018254,125
1931,4299,34019641,125
1932,4300,34019648,125
1933,4301,34019653,125
1934,4302,34019654,125
1935,4303,34019655,125
1936,4304,34019656,125
1937,4305,34019657,125
1938,4306,34019658,125
1939,4307,34022268,125
1940,4308,34022276,125
1941,4309,34022673,12
1942,4310,34022674,12
1943,4311,34022679,12
1944,4312,34022680,93
1945,4313,34026111,125
1946,4314,34026600,125
1947,4316,34038668,45
1948,4317,34038669,9
1949,4318,34038680,45
1950,4319,34038686,9
1951,4320,34038687,9
1952,4323,34040121,107
1953,4327,34040997,189
1954,4332,34063826,118
1955,4333,34064478,118
1956,4335,34064925,118
1957,4336,34065881,308
1958,4337,34066480,118
1959,4338,34066768,118
1960,4339,34082365,118
1961,4340,34083184,76
1962,4341,34083444,76
1963,4342,34083497,180
1964,4343,34083501,180
1965,4344,34115411,74
1966,4345,34115922,82
1967,4347,34118271,288
1968,4349,34140817,89
1969,4350,34148242,31
1970,4351,34150469,174
1971,4354,34179729,94
1972,4355,34179730,16
1973,4356,34179731,14
1974,4357,34182069,308
1975,4358,34182078,9
1976,4359,34182313,308
1977,4360,34185535,174
1978,4361,34185587,174
1979,4362,34185647,174
1980,4363,34187712,125
1981,4370,34197014,107
1982,4371,34203451,179
1983,4372,34203727,179
1984,4373,34212155,282
1985,4374,34212158,124
1986,4376,34212353,282
1987,4377,34212379,282
1988,4378,34212425,282
1989,4379,34212427,282
1990,4380,34212613,282
1991,4381,34212700,282
1992,4382,34212711,282
1993,4384,34212722,282
1994,4385,34212801,119
1995,4386,34214405,206
1996,4387,34214424,206
1997,4388,34227493,119
1998,4389,34227494,119
1999,4390,34228039,175
2000,4392,34234063,282
2001,4393,34236644,119
2002,4395,34255195,107
2003,4396,34291545,14
2004,4398,34335739,202
2005,4399,34336487,188
2006,4400,34387691,153
2007,4401,34401672,119
2008,4402,34424432,275
2009,4403,34424770,275
2010,4406,34469888,213
2011,4408,34578754,192
2012,4409,34588095,117
2013,4410,34622186,275
2014,4413,34724705,153
2015,4414,34730598,153
2016,4419,34766128,233
2017,4420,34777241,143
2018,4421,34779859,269
2019,4424,34800118,175
2020,4426,34816196,116
2021,4427,34830089,22
2022,4428,34831970,22
2023,4429,34832022,22
2024,4430,34832137,22
2025,4436,34869695,22
2026,4442,34932774,62
2027,4443,35100611,270
2028,4445,35142425,242
2029,4446,35142432,242
2030,4447,35185482,220
2031,4448,35185565,220
2032,4449,35185631,220
2033,4450,35208888,16
2034,4451,35208899,16
2035,4462,35323430,299
2036,4467,35393530,175
2037,4468,35403287,259
2038,4469,35409660,45
2039,4474,35428075,94
2040,4475,35428079,94
2041,4476,35428083,94
2042,4477,35428104,94
2043,4478,35434674,292
2044,4479,35438336,306
2045,4480,35438593,306
2046,4482,35445802,94
2047,4483,35445807,94
2048,4485,35448952,94
2049,4486,35448957,94
2050,4487,35475594,94
2051,4488,35475970,94
2052,4489,35541406,220
2053,4491,35582953,309
2054,4492,35644670,147
2055,4493,35644748,147
2056,4494,35653667,147
2057,4505,35824042,181
2058,4506,35824051,181
2059,4507,35824055,181
2060,4508,35824064,181
2061,4509,35824091,181
2062,4523,35975199,14
2063,4525,35979053,192
2064,4528,35997477,143
